"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MicroHub-Copycat",0.961793145485274,0.847475233912699,10.0620289855072,0.088765079955711,1.46666666666667,1.40613210136496,14.6666666666667,0.133297879139718,0.666666666666667,1,33
"MicroHub-Ensemble",1.0043914332419,0.880979461234388,10.5076811594203,0.0922743334395365,1.66666666666667,1.57287887294647,16.6666666666667,0.149105064669181,0.666666666666667,1,33
"MicroHub-INFLAenza",1.10253373230266,0.943766737202042,11.5344202898551,0.098850711542928,1.6,1.48772284934996,16,0.141032482206717,0.666666666666667,1,33
"MicroHub-Opt_Baseline",0.985592774222149,0.986630156734157,10.3110144927536,0.10334025260524,1,1,10,0.0947975506784339,1,1,33
"MicroHub-Regular_Baseline",1,1,10.4617391304348,0.104740618254875,1,1,10,0.0947975506784339,1,1,33
"MicroHub-Seasonal_Baseline",2.33868063059319,1.76772666159356,24.4666666666667,0.185152783440935,4.23333333333333,3.57808909738812,42.3333333333333,0.339194082541602,0.333333333333333,1,33
"MicroHub-newGBQR",1.00540963621755,0.894214860300434,10.5183333333333,0.0936606173205642,1.73333333333333,1.63968747674034,17.3333333333333,0.155438356673085,0.666666666666667,1,33
